city,country,country_code,email,facebook,google_business_categories,google_maps_url,instagram,linkedin,name,opening_date,phone_number,review_score,reviews_number,source_category,source_country,street,url
Port Talbot,SA12 7PT,GB,admin@locplumbingandheating.co.uk,https://www.facebook.com/LOCplumbingandheating,plumber,https://www.google.com/maps?cid=877540508963662636,https://www.instagram.com/locplumbingandheatingltd?igsh=MTFtMnRpbWwyMWs3aA==,,LOC Plumbing and Heating Ltd,,+44 7969 634738,5,15,plumber,United Kingdom,"Purcell Industrial park,unit 22 Endeavour Estate",https://locplumbingandheating.co.uk/
Bradford,BD12 8JX,GB,plumber@aglactive.co.uk,,plumber,https://www.google.com/maps?cid=14574834741325055112,,,AGL Active Plumbers,,+44 7577 739683,5,18,plumber,United Kingdom,"655 Huddersfield Rd,Wyke",https://aglactive.co.uk/
Peterborough,PE2 8FX,GB,info@highfieldsplumbing.com,https://www.facebook.com/plumbinghighfields,plumber,https://www.google.com/maps?cid=16123597885442502758,https://www.instagram.com/highfields.plumbing/,,Highfields Plumbing & Heating Ltd,,+44 7879 241004,5,4,plumber,United Kingdom,25 Linus Grove,https://www.highfieldsplumbing.com/
Edinburgh,EH4 2RT,GB,plumbfixplumber@gmail.com,https://www.facebook.com/plumbfixplumbing,plumber,https://www.google.com/maps?cid=1387460831771567485,,,PlumbFix Plumbing Services,,+44 7840 482953,5,203,plumber,United Kingdom,86 Easter Drylaw Dr,https://plumbfixplumbing.co.uk/
London,SW16 2UL,GB,info@emergencyplumberstreatham.co.uk,,plumber,https://www.google.com/maps?cid=14809265771285316537,,,Emergency Plumber Streatham,,+44 800 910 1298,4.3,6,plumber,United Kingdom,108-58 Sunnyhill Rd,http://www.emergencyplumberstreatham.co.uk/
Chelmsford,CM3 1RR,GB,david@dwantplumbing.com,https://www.facebook.com/D.WantPlumbingLtd/,plumber,https://www.google.com/maps?cid=13932796296619481713,https://www.instagram.com/d.wantplumbing/,,D Want Plumbing,,+44 7786 165643,4.2,12,plumber,United Kingdom,"2 Fortune Cl,Great Leighs",http://www.dwantplumbing.com/
Walsall,WS8 7RL,GB,sjsdonkey@hotmail.co.uk,https://www.facebook.com/share.php?u=https%3A//phoenix-plumbing-solutions.ueniweb.com&title=Phoenix%20Plumbing%20Solutions,plumber,https://www.google.com/maps?cid=10944022129679709540,,,Phoenix Plumbing Solutions,,+44 7557 143790,,,plumber,United Kingdom,"5 Periwinkle Cl,Clayhanger",https://phoenix-plumbing-solutions.ueniweb.com/?utm_campaign=gmb
Ludlow,SY8 3PN,GB,tgplumbing-tiling@hotmail.co.uk,,plumber,https://www.google.com/maps?cid=13360279645068953142,,,T G Price Plumbing And Tiling,,+44 1584 891185,5,15,plumber,United Kingdom,"1 New Buildings,Cleehill",https://www.tgplumbing-tiling.com/
London,W1J 5BF,GB,job@kmelectricgaz.com,,plumber,https://www.google.com/maps?cid=17731181760401953028,https://instagram.com/km.elegazbusiness?igshid=YmMyMTA2M2Y=,,KM ELECTRIC AND GAZ LIMITED,,+44 7464 322195,,,plumber,United Kingdom,"Berkeley,suite 35 Berkeley Square",http://kmelectricgaz.com/
London,EN5 1HR,GB,orgent.hoxha@gmail.com,,plumber,https://www.google.com/maps?cid=16777271003592733445,,,Aquaheat Plumbing,,+44 7557 991507,5,8,plumber,United Kingdom,"68,Endeavour House",https://aquaheat-plumbing.co.uk/
Dundee,DD5 3UT,GB,heidilornie@aol.com,https://www.facebook.com/Drainbusters-Drainage-Plumbing-1664246423813953,plumber,https://www.google.com/maps?cid=18165350301340145164,,,Drainbusters Drainage & Plumbing,,+44 7411 850070,5,37,plumber,United Kingdom,6 Challum Loan,http://drainbustersscotland.co.uk/
Keer Park,Carnforth LA5 9FG,GB,info@irlamuk.com,,plumber,https://www.google.com/maps?cid=6893098219213789257,,,Irlam UK,,+44 1524 823527,5,1,plumber,United Kingdom,"Unit 14,E",http://irlamuk.com/
Kirriemuir,DD8 5PU,GB,info@sgyplumbingandheating.co.uk,https://en-gb.facebook.com/sgyplumbingandheating/,plumber,https://www.google.com/maps?cid=18088663940179682274,https://www.instagram.com/sgy.plumbingandheatingltd/,,SGY Plumbing & Heating LTD,,+44 7908 541051,3.7,3,plumber,United Kingdom,"Unit 25,Logie Business Park",http://www.sgyplumbingandheating.co.uk/
Wallingford,OX10 8HL,GB,info@robertgomm-wallingford.co.uk,,plumber,https://www.google.com/maps?cid=7042572312353975061,,,Robert Gomm Plumbing & General Building,,+44 7754 942745,5,1,plumber,United Kingdom,5 St Georges Rd,http://robertgomm-wallingford.co.uk/
Stirling,FK7 9EE,GB,info@heatplanscotland.com,https://www.facebook.com/heatplanscotland/,plumber,https://www.google.com/maps?cid=2260264068758784045,https://www.instagram.com/p/CcnnWMvM5hN/?igshid=MDJmNzVkMjY=,,Heat Plan Scotland,,+44 1786 606050,5,89,plumber,United Kingdom,19 Pinkieknowe,http://www.heatplanscotland.com/
Stroud,GL5 1HP,GB,stroudplumbingltd@gmail.com,,plumber,https://www.google.com/maps?cid=5172273442340484267,,,Stroud Plumbing Limited,,+44 7754 123207,5,2,plumber,United Kingdom,42 Valley View Rd,https://stroudplumbing.co.uk/
Maidstone,ME17 1GW,GB,jonpinhorn.typedesign@gmail.com,,plumber,https://www.google.com/maps?cid=1924404398394452559,,,Guy's Gas Plumbing and Heating,,+44 7432 500938,4.9,28,plumber,United Kingdom,"4 Seal Dr,Harrietsham",https://guys-plumbing.co.uk/
Wirral,CH46 8SR,GB,info@pjplumbingandheating.uk,https://www.facebook.com/profile.php?id=61561376439801,plumber,https://www.google.com/maps?cid=1091394089883740412,https://www.instagram.com/pjplumbingandheating,,PJ Plumbing & Heating,,+44 7729 442191,5,6,plumber,United Kingdom,"Ivy Ln,Birkenhead,Moreton",https://pjplumbingandheating.uk/
Luton,LU4 8NU,GB,swhautomotiveltd@gmail.com,https://www.facebook.com/wix,auto_repair_shop|auto_glass_shop|auto_painting|auto_radiator_repair_service|auto_wrecker|car_battery_store|car_inspection_station|emergency_locksmith_service|glass_repair_service|mechanic,https://www.google.com/maps?cid=15265802101426062480,,,SWH AUTOMOTIVE LTD,,+44 7888 499488,5,77,locksmith,United Kingdom,"Selbourne Rd,Maidenhall",http://www.swhautomotive.com/
London,SW1V 1AJ,GB,info@hmlocksmithservices.co.uk,,construction_company|carpenter|electrician|emergency_locksmith_service|handyman|painting|plumber,https://www.google.com/maps?cid=1214119125620460867,,,H & M Locksmith and Building Services LTD,,+44 20 3105 1145,5,78,locksmith,United Kingdom,"124 Wilton Rd,Pimlico",http://www.hmlocksmithandbuildingservices.co.uk/
London,TW4 7HW,GB,hello@urgentcourierservice.com,,courier_service|delivery_service|emergency_locksmith_service|shipping_company,https://www.google.com/maps?cid=4927291502054508718,,,Urgent Courier Service (Same Day Couriers),,+44 20 4551 1314,5,5,locksmith,United Kingdom,350 Bath Rd,http://urgentcourierservice.com/
Normanton,England,GB,info@upvcdoordoctorcastleford.co.uk,https://www.facebook.com/upvcdoordoctorcastleford/,door_supplier|emergency_locksmith_service|establishment_service|glass_repair_service,https://www.google.com/maps?cid=11788898972694038383,,,Upvc Door & Window Doctor,,+44 1977 244027,4.4,7,locksmith,United Kingdom,,http://upvclockrepairscastleford.co.uk/
Queniborough,England,GB,danieltimbrell1@msn.com,https://facebook.com/roc-locks,double_glazing_supplier|aluminum_window|door_supplier|emergency_locksmith_service|establishment_service|locks_supplier|pvc_windows_supplier|window_installation_service|window_supplier,https://www.google.com/maps?cid=12124705505218580844,https://instagram.com/roc_locks,https://linkedin.com/in/daniel-timbrell-560804175/,Roc-locks,,+44 7896 821606,5,23,locksmith,United Kingdom,,https://www.roc-locks.co.uk/
Thorpe Bassett,England,GB,contact@zippey.co.uk,,double_glazing_supplier|door_supplier|emergency_locksmith_service|establishment_service|garage_door_supplier|window_installation_service,https://www.google.com/maps?cid=12928086036820761643,https://www.instagram.com/zippeygroup/,,Zippey uPVC Door & Window Repairs Malton,,+44 7395 527111,5,7,locksmith,United Kingdom,,https://zippey.co.uk/uPVC-door-window-repairs-malton
London,N21 3QG,GB,info@enterglazing.co.uk,,double_glazing_supplier|emergency_locksmith_service,https://www.google.com/maps?cid=4541394590968860579,,,Enter Glazing,,+44 7444 497103,4.9,14,locksmith,United Kingdom,22 Beechdale,http://www.enterglazing.co.uk/
Wilmslow,SK9 4BN,GB,wilmslowwindowrepairs@gmail.com,https://www.facebook.com/Wilmslow-Window-Repairs-335503416639375/,double_glazing_supplier|emergency_locksmith_service|glass_repair_service|glazier|window_installation_service,https://www.google.com/maps?cid=14243656686678780607,https://www.instagram.com/p/ConVm3lMtMz/,,Wilmslow Window Repairs,,+44 1625 520441,5,131,locksmith,United Kingdom,Lacey Grn,https://www.wilmslowwindowrepairs.co.uk/
London,SE27 0TY,GB,info@safeapproach.uk,,electrician|bathroom_remodeler|construction_company|emergency_locksmith_service|kitchen_remodeler|property_maintenance|property_management_company|real_estate_developer,https://www.google.com/maps?cid=10414404587546338395,,,SafeApproach,,+44 20 3951 2080,5,157,locksmith,United Kingdom,"19,21 Chapel Rd,Norwood",http://safeapproach.uk/
Worthing,BN13 1LB,GB,smjlocksmiths@outlook.com,https://www.facebook.com/profile.php?id=100068757736586,emergency_locksmith_service,https://www.google.com/maps?cid=14558040207792496114,,,SMJ Locksmiths,,+44 7444 530466,5,116,locksmith,United Kingdom,50 The Blvd,http://smjlocksmiths.co.uk/
Batley,WF17 9QS,GB,locksmart@hotmail.co.uk,https://www.facebook.com/profile.php?id=100069625300023,emergency_locksmith_service,https://www.google.com/maps?cid=10763492592381201665,,,Lock Smart,,+44 7977 127676,5,1,locksmith,United Kingdom,"13 Rawfolds Ave,Birstall",http://www.locksmartyorkshire.co.uk/
Aldershot,GU11 3JQ,GB,info@ab-locksmithltd.co.uk,,emergency_locksmith_service,https://www.google.com/maps?cid=5038075747585288776,https://www.instagram.com/ablocksmithltd,,A. B. Locksmith ltd,,+44 7947 160222,5,1,locksmith,United Kingdom,71 York Rd,https://ab-locksmithltd.co.uk/
Sunderland,SR4 8RD,GB,mackaylocksmiths@gmail.com,https://www.facebook.com/wix,emergency_locksmith_service,https://www.google.com/maps?cid=11144852816129235667,,https://www.linkedin.com/company/wix-com,Mackay Locksmiths Chester Road Sunderland,,+44 7985 740337,5,32,locksmith,United Kingdom,25 Woodville Cres,https://www.mackayslocksmiths.co.uk/
Basildon,SS13 3EN,GB,info@harrisonsecure.co.uk,https://www.facebook.com/Harrisonsecure,emergency_locksmith_service,https://www.google.com/maps?cid=3957587163326433700,https://www.instagram.com/Harrisonsecurelocksmith/,,Harrison Secure Locksmith Services,,+44 7469 943259,5,90,locksmith,United Kingdom,Wythefield,http://www.harrisonsecure.co.uk/
Egham,TW20 0QT,GB,info@trysecurity.co.uk,,emergency_locksmith_service,https://www.google.com/maps?cid=11476028749108549050,,,Try Security Ltd,,+44 7970 727788,5,22,locksmith,United Kingdom,"49B Harvest Rd,Englefield Green",http://www.trysecurity.co.uk/
Battle,TN33 0EQ,GB,darren.wood12@gmail.com,,emergency_locksmith_service,https://www.google.com/maps?cid=8333680995461730990,,,BATTLE LOCKSMITHS,,+44 7931 111636,5,38,locksmith,United Kingdom,51 Mountjoy,http://www.battlelocksmiths.com/
London,W4 5LY,GB,info@chiswicksecurity.co.uk,https://www.facebook.com/p/Chiswick-Security-100070369504565/,emergency_locksmith_service,https://www.google.com/maps?cid=15902923596768817082,https://www.instagram.com/chiswicksecurity/,,Chiswick Security,,+44 20 8994 1474,4.9,29,locksmith,United Kingdom,"5,Chiswick Terrace,Chiswick",http://www.chiswicksecurity.co.uk/
Glasgow,G53 7ZN,GB,allaboutglasgowlocksmiths@gmail.com,https://www.facebook.com/all-about-glasgow-locksmiths-116634748378234/?ref=bookmarks,emergency_locksmith_service,https://www.google.com/maps?cid=14745868490764486417,,,All about Glasgow Locksmiths,,+44 7886 356613,5,14,locksmith,United Kingdom,14a Whitehaugh Rd,http://pmclean1979.wixsite.com/mysite
Fareham,PO16 8PG,GB,darren@southernautolocks.co.uk,https://www.facebook.com/Southern-Autolocks-LTD-427651444271354/,emergency_locksmith_service,https://www.google.com/maps?cid=16386378061756670820,,,Southern Auto Locks,,+44 7818 215683,4.6,253,locksmith,United Kingdom,"51 Condor Ave,Portchester",https://www.southernautolocks.com/
Oldham,OL2 5TN,GB,lomaxlocks@gmail.com,https://www.facebook.com/LomaxLocks0161,emergency_locksmith_service,https://www.google.com/maps?cid=18084162026240506981,https://www.instagram.com/LomaxLocks0161/,,Lomax Locks,,+44 7512 776707,5,39,locksmith,United Kingdom,"58 Denbydale Way,Royton",https://lomaxlocks.co.uk/
London,SE18 4PN,GB,info@apoo2locksmiths.co.uk,,emergency_locksmith_service,https://www.google.com/maps?cid=11079839341341961392,,,Apoo2 Locksmiths,,+44 7888 818039,5,10,locksmith,United Kingdom,Master Gunner Pl,http://apoo2locksmiths.co.uk/
London,NW9 7HA,GB,ataylor@taylorlocksmiths.co.uk,https://facebook.com/Taylor247Locksmiths,emergency_locksmith_service,https://www.google.com/maps?cid=11686395290024230607,,,TAYLOR LOCKSMITHS,,+44 7534 966629,5,201,locksmith,United Kingdom,62 Hyde Cres,http://taylorlocksmiths.co.uk/
42A Croydon Rd,London SE20 7AE,GB,johnnyslockies@gmail.com,,emergency_locksmith_service,https://www.google.com/maps?cid=11067873715922593134,,,Johnnys Emergency Locksmiths,,+44 7925 016781,5,6,locksmith,United Kingdom,"Unit J,Franklin Industrial estate",https://johnnyslockies.wixsite.com/johnnys-locksmiths
Warminster,BA12 8FJ,GB,vehicle.locksmith.solutions@gmail.com,https://www.facebook.com/VLS.LOCKSMITH/,emergency_locksmith_service,https://www.google.com/maps?cid=575224115249450111,,,Vehicle Locksmith Solutions LTD,,+44 7501 048519,5,78,locksmith,United Kingdom,Swaledale Rd,https://vehiclelocksmithsolutions.co.uk/
Greenhithe,DA9 9PR,GB,info@regallocks.co.uk,,emergency_locksmith_service,https://www.google.com/maps?cid=13974304126200948739,,,Regal locks,,+44 7860 561426,,,locksmith,United Kingdom,"53 Chalice Way,Stone",https://regallocks.co.uk/
Oakstead Cl,Ipswich IP4 4HJ,GB,hello@locallocksmithipswich.co.uk,,emergency_locksmith_service,https://www.google.com/maps?cid=11067022370439530988,,,Local Locksmith Ipswich - TAT Contracting Ltd,,+44 7471 010636,5,2,locksmith,United Kingdom,"10,Burnham Lodge",https://locallocksmithipswich.co.uk/
Callington,PL17 7PL,GB,info@ineedacarkey.co.uk,https://www.facebook.com/kylie.mccay.9/posts/pfbid02GkB1vAbHyXSZ5NPi4ApJK2VU92LR749nGuM1kwKmYauZe1nSzomKdVq8T1mksXrtl,emergency_locksmith_service,https://www.google.com/maps?cid=7249579381061060014,,,I need a car key,,+44 7540 251391,5,1,locksmith,United Kingdom,5 Guipavas Rd,https://www.ineedacarkey.co.uk/
Goole,DN14 9PZ,GB,Lockedoutlocksmith14@gmail.com,https://www.facebook.com/profile.php?id=61578366931076,emergency_locksmith_service,https://www.google.com/maps?cid=13804959107318909738,,,Locked Out Locksmith,,+44 7516 770326,5,1,locksmith,United Kingdom,3 W Bank,https://www.facebook.com/profile.php?id=61578366931076
Glasgow,G33 6EH,GB,info@carkeyreplacementglasgow.co.uk,https://www.facebook.com/CarKeyReplacementGlasgow,emergency_locksmith_service,https://www.google.com/maps?cid=1183364061572923405,,,Car Key Replacement Glasgow,,+44 7900 151111,4.1,7,locksmith,United Kingdom,Mathieson Cres,http://www.carkeyreplacementglasgow.co.uk/
RG28 7,,GB,info@allkeyedup.co.uk,,emergency_locksmith_service,https://www.google.com/maps?cid=12449484226090115256,,,All Keyed Up Automotive Locksmith,,+44 7342 276720,4.9,91,locksmith,United Kingdom,Whitchurch,https://allkeyedup.co.uk/
Swansea,SA1 1NE,GB,info@ebmautokeys.co.uk,https://www.facebook.com/EBMkeys/,emergency_locksmith_service,https://www.google.com/maps?cid=14377814978564673161,,,EBM Auto Keys,,+44 7944 430078,5,53,locksmith,United Kingdom,1 High St,http://www.ebmautokeys.co.uk/
London,E14 9RP,GB,info@advancedaccess.uk,,emergency_locksmith_service,https://www.google.com/maps?cid=17684700901460536464,,,Advanced Access,,+44 7599 988861,5,24,locksmith,United Kingdom,19 Pepper St,https://www.advancedaccess.uk/
Blaina,Abertillery NP13 3AA,GB,locksmithskm@gmail.com,https://www.facebook.com/kmlocksmiths/,emergency_locksmith_service,https://www.google.com/maps?cid=14211513321665196709,,,KM Locksmiths (Female Locksmith),,,5,3,locksmith,United Kingdom,"18,Stones House",http://locksmithskm.wixsite.com/kmlocksmiths
Oldham,OL4 3QA,GB,paul@cyroservices.co.uk,https://www.facebook.com/cyrolocksmiths/,emergency_locksmith_service,https://www.google.com/maps?cid=4855187385999627286,,https://www.linkedin.com/in/paul-wadsworth-845501bb/,Cyro Locksmith Oldham,,+44 7575 721765,5,7,locksmith,United Kingdom,"791 Huddersfield Rd,Austerlands,Lees",http://cyrolocksmithsoldham.co.uk/
Wymondham,NR18 9AL,GB,info@rapidsecureuk.com,https://www.facebook.com/pages/Boing-Rapid-Secure-LTD/211883108978717,emergency_locksmith_service,https://www.google.com/maps?cid=1789298022601575369,,,Rapid Secure Ltd,,+44 330 433 9637,3.8,402,locksmith,United Kingdom,"Unit 1-2,Acorn Court",https://www.rapidsecureuk.com/boarding-up/
Glasgow,G33 6FE,GB,hello@ziggylocksmiths.co.uk,,emergency_locksmith_service,https://www.google.com/maps?cid=18027735279042665894,,,Ziggy Locksmiths,,+44 7721 353645,5,6,locksmith,United Kingdom,"3 McBride Path,Stepps",https://ziggylocksmiths.co.uk/
Grimsby,DN34 4SF,GB,shirelocksltd@gmail.com,https://www.facebook.com/Shirelocks,emergency_locksmith_service,https://www.google.com/maps?cid=17512055119729748322,,,Shire Locks Ltd Locksmith - Grimsby,,+44 7889 573737,5,179,locksmith,United Kingdom,60 Westhill Rd,https://www.shirelocksltd.co.uk/
Peterborough,PE7 1BD,GB,thelockshopwhittlesey@gmail.com,https://www.facebook.com/LockShopWhittlesey/,emergency_locksmith_service,https://www.google.com/maps?cid=14958891665244521340,,,The lock shop Whittlesey,,+44 800 002 9409,4.7,57,locksmith,United Kingdom,"16 Market St,Whittlesey",https://thelockshopwhittlesey.co.uk/
Preston,PR3 2EB,GB,chris@longridgelocksmiths-ltd.co.uk,https://www.facebook.com/prestonlocksmiths,emergency_locksmith_service,https://www.google.com/maps?cid=16876917853714933114,https://www.instagram.com/longridgelocksmithsltd/,,Longridge Locksmiths Ltd - upvc door and window repairs,,+44 7590 043249,5,113,locksmith,United Kingdom,"Ashley Hall Farm,Longridge",https://www.longridgelocksmiths-ltd.co.uk/
Bracknell,RG12 2LU,GB,sales@morgansecurity.co.uk,https://www.facebook.com/morganlocksmith/,emergency_locksmith_service,https://www.google.com/maps?cid=1774596091397977870,,,Morgan Security,,+44 1344 868656,4.9,10,locksmith,United Kingdom,32A Park Rd,http://morgansecurity.co.uk/
Southampton,SO15 2AF,GB,info@wearelocksmiths.co.uk,,emergency_locksmith_service,https://www.google.com/maps?cid=14570772220770666735,,,We Are Locksmiths,,+44 23 8033 6468,4.9,96,locksmith,United Kingdom,6 London Rd,http://www.wearelocksmiths.co.uk/
Poole,BH15 2EA,GB,poolekey@gmail.com,https://www.facebook.com/417706841730241,emergency_locksmith_service,https://www.google.com/maps?cid=9612153130456544601,https://www.instagram.com/poolekeylocksmiths,https://www.linkedin.com/company/poole-key-locksmiths-limited/?originalSubdomain=uk,Poole Key Locksmiths Ltd,,+44 1202 377446,4.9,43,locksmith,United Kingdom,14 Stokes Ave,http://www.poolekeylocksmiths.co.uk/
